Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
93,0,1.51615,1.19215,3.42498
94,0,1.52001,1.21998,3.41635
95,0,1.52174,1.25044,3.40733
96,0,1.52138,1.28353,3.39792
97,0,1.51897,1.31923,3.38814
98,0,1.51463,1.35753,3.378
99,0,1.50848,1.39839,3.36751
100,0,1.50067,1.44178,3.35669
101,0,1.4914,1.48766,3.34555
102,0,1.48087,1.53599,3.33411
103,0,1.46935,1.58671,3.32239
104,0,1.45709,1.63977,3.31039
105,0,1.44439,1.69512,3.29814
106,0,1.43155,1.75268,3.28565
107,0,1.41892,1.81241,3.27295
108,0,1.40682,1.87422,3.26005
109,0,1.39561,1.93807,3.24697
110,0,1.38566,2.00388,3.23373
111,0,1.37733,2.0716,3.22034
112,0,1.37098,2.14115,3.20684
113,0,1.36699,2.21248,3.19323
114,0,1.36574,2.28554,3.17954
115,0,1.36758,2.36027,3.16579
116,0,1.3729,2.43662,3.152
117,0,1.38204,2.51455,3.13818
118,0,1.39538,2.59403,3.12436
119,0,1.41326,2.67502,3.11056
120,0,1.43607,2.75749,3.0968
121,0,1.46415,2.84143,3.08308
122,0,1.49788,2.92682,3.06945
123,0,1.53762,3.01366,3.0559
124,0,1.58377,3.10195,3.04247
125,0,1.63672,3.19168,3.02916
126,0,1.69688,3.28287,3.01599
127,0,1.76469,3.37553,3.00298
128,0,1.8406,3.46969,2.99015
129,0,1.9251,3.56535,2.97751
130,0,2.0187,3.66254,2.96507
131,0,2.12192,3.7613,2.95285
132,0,2.23533,3.86163,2.94086
133,0,2.35952,3.96357,2.92912
134,0,2.49511,4.06714,2.91762
135,0,2.64274,4.17235,2.90639
136,0,2.80305,4.27921,2.89543
137,0,2.97673,4.38772,2.88474
138,0,3.16443,4.49789,2.87435
139,0,3.36683,4.60971,2.86425
140,0,3.58457,4.72314,2.85445
141,0,3.81827,4.83815,2.84495
142,0,4.06851,4.9547,2.83576
143,0,4.33583,5.07271,2.82689
144,0,4.62066,5.19212,2.81832
145,0,4.92339,5.31281,2.81007
146,0,5.24427,5.43469,2.80214
147,0,5.58345,5.55761,2.79452
148,0,5.94095,5.68142,2.78721
149,0,6.31661,5.80595,2.78022
150,0,6.71014,5.93102,2.77353
151,0,7.12105,6.05642,2.76715
152,0,7.54867,6.1819,2.76107
153,0,7.99212,6.30724,2.75528
154,0,8.4503,6.43216,2.74979
155,0,8.92194,6.55638,2.74459
156,0,9.40551,6.67961,2.73967
157,0,9.89929,6.80153,2.73502
158,0,10.4013,6.92181,2.73064
159,0,10.9095,7.04013,2.72652
160,0,11.4215,7.15614,2.72266
161,0,11.9348,7.26948,2.71904
162,0,12.4467,7.37979,2.71566
163,0,12.9545,7.48672,2.71252
164,0,13.4552,7.58991,2.7096
165,0,13.9459,7.68899,2.7069
166,0,14.4234,7.78362,2.70441
167,0,14.8848,7.87344,2.70213
168,0,15.327,7.95813,2.70004
169,0,15.7469,8.03736,2.69815
170,0,16.1415,8.11082,2.69644
171,0,16.5082,8.17821,2.69491
172,0,16.8442,8.23928,2.69355
173,0,17.147,8.29378,2.69237
174,0,17.4143,8.34147,2.69135
175,0,17.6441,8.38215,2.69049
176,0,17.8346,8.41567,2.68979
177,0,17.9843,8.44188,2.68925
178,0,18.092,8.46066,2.68885
179,0,18.1569,8.47193,2.68862
180,0,18.1785,8.47566,2.68853
