Theta,Phi,SingleElement3e8 RCS(m2),SingleElement2e8 RCS(m2),SingleElement1e8 RCS(m2)
72,0,1.14628,1.1491,3.50466
73,0,1.16349,1.13277,3.50533
74,0,1.18195,1.11767,3.50557
75,0,1.2015,1.10392,3.50538
76,0,1.22198,1.09161,3.50475
77,0,1.2432,1.08086,3.50368
78,0,1.26497,1.07177,3.50215
79,0,1.28709,1.06444,3.50018
80,0,1.30934,1.05896,3.49775
81,0,1.3315,1.05543,3.49486
82,0,1.35336,1.05394,3.49151
83,0,1.37469,1.05457,3.4877
84,0,1.39528,1.05741,3.48344
85,0,1.4149,1.06253,3.47872
86,0,1.43336,1.06999,3.47354
87,0,1.45047,1.07986,3.46791
88,0,1.46605,1.09218,3.46184
89,0,1.47993,1.10702,3.45532
90,0,1.49199,1.12441,3.44836
91,0,1.5021,1.14438,3.44097
92,0,1.51018,1.16695,3.43316
93,0,1.51616,1.19215,3.42494
94,0,1.52002,1.21998,3.41631
95,0,1.52175,1.25044,3.40729
96,0,1.52138,1.28353,3.39788
97,0,1.51897,1.31924,3.3881
98,0,1.51463,1.35753,3.37796
99,0,1.50847,1.39839,3.36747
100,0,1.50066,1.44178,3.35665
101,0,1.49138,1.48767,3.34551
102,0,1.48085,1.53599,3.33407
103,0,1.46932,1.58672,3.32234
104,0,1.45706,1.63978,3.31034
105,0,1.44436,1.69513,3.29809
106,0,1.43152,1.75269,3.28561
107,0,1.41888,1.81242,3.27291
108,0,1.40678,1.87424,3.26
109,0,1.39557,1.93809,3.24692
110,0,1.38561,2.0039,3.23368
111,0,1.37728,2.07161,3.2203
112,0,1.37093,2.14117,3.20679
113,0,1.36694,2.2125,3.19319
114,0,1.36568,2.28556,3.1795
115,0,1.36753,2.36029,3.16575
116,0,1.37284,2.43664,3.15195
117,0,1.38198,2.51457,3.13814
118,0,1.39531,2.59405,3.12432
119,0,1.4132,2.67504,3.11052
120,0,1.436,2.75751,3.09675
121,0,1.46408,2.84146,3.08304
122,0,1.49781,2.92685,3.0694
123,0,1.53755,3.01369,3.05586
124,0,1.5837,3.10198,3.04242
125,0,1.63665,3.19171,3.02911
126,0,1.69681,3.2829,3.01595
127,0,1.76463,3.37556,3.00294
128,0,1.84054,3.46972,2.99011
129,0,1.92504,3.56538,2.97747
130,0,2.01864,3.66257,2.96503
131,0,2.12186,3.76133,2.95281
132,0,2.23527,3.86166,2.94082
133,0,2.35946,3.9636,2.92908
134,0,2.49506,4.06717,2.91758
135,0,2.64269,4.17238,2.90635
136,0,2.80301,4.27924,2.89539
137,0,2.97668,4.38775,2.8847
138,0,3.16439,4.49793,2.87431
139,0,3.36679,4.60974,2.86421
140,0,3.58453,4.72317,2.85441
141,0,3.81824,4.83819,2.84492
142,0,4.06849,4.95473,2.83573
143,0,4.33581,5.07275,2.82685
144,0,4.62064,5.19215,2.81829
145,0,4.92337,5.31285,2.81004
146,0,5.24426,5.43472,2.80211
147,0,5.58345,5.55764,2.79449
148,0,5.94094,5.68146,2.78718
149,0,6.31661,5.80599,2.78018
150,0,6.71015,5.93106,2.7735
151,0,7.12106,6.05645,2.76712
152,0,7.54868,6.18194,2.76104
153,0,7.99213,6.30728,2.75525
154,0,8.45032,6.4322,2.74977
155,0,8.92196,6.55642,2.74456
156,0,9.40553,6.67965,2.73964
157,0,9.89931,6.80157,2.73499
158,0,10.4014,6.92186,2.73061
159,0,10.9095,7.04017,2.7265
160,0,11.4215,7.15618,2.72263
161,0,11.9348,7.26952,2.71902
162,0,12.4468,7.37983,2.71564
163,0,12.9545,7.48676,2.7125
164,0,13.4553,7.58995,2.70958
165,0,13.9459,7.68903,2.70688
166,0,14.4235,7.78365,2.70439
167,0,14.8849,7.87348,2.70211
168,0,15.327,7.95816,2.70003
169,0,15.7469,8.03739,2.69813
170,0,16.1416,8.11085,2.69642
171,0,16.5082,8.17824,2.69489
172,0,16.8442,8.23931,2.69354
173,0,17.147,8.2938,2.69235
174,0,17.4143,8.34149,2.69134
175,0,17.6441,8.38217,2.69048
176,0,17.8346,8.41569,2.68978
177,0,17.9843,8.44189,2.68924
178,0,18.092,8.46067,2.68885
179,0,18.1569,8.47194,2.68861
180,0,18.1785,8.47566,2.68852
