Theta,Phi,SingleElement3e8 RCS(m2),SingleElement2e8 RCS(m2),SingleElement1e8 RCS(m2)
90,54,1.62953,1.37372,2.17844
90,55,1.63376,1.37989,2.14642
90,56,1.63798,1.38597,2.11481
90,57,1.64217,1.39198,2.08364
90,58,1.64634,1.39788,2.05296
90,59,1.65047,1.40368,2.02279
90,60,1.65456,1.40937,1.99317
90,61,1.6586,1.41495,1.96415
90,62,1.66257,1.4204,1.93576
90,63,1.66649,1.42573,1.90802
90,64,1.67033,1.43091,1.88098
90,65,1.67409,1.43596,1.85468
90,66,1.67776,1.44086,1.82913
90,67,1.68134,1.4456,1.80437
90,68,1.68482,1.45019,1.78043
90,69,1.68819,1.45461,1.75735
90,70,1.69145,1.45887,1.73514
90,71,1.69459,1.46295,1.71384
90,72,1.6976,1.46685,1.69347
90,73,1.70048,1.47056,1.67406
90,74,1.70323,1.47409,1.65563
90,75,1.70583,1.47743,1.6382
90,76,1.70829,1.48057,1.6218
90,77,1.7106,1.48351,1.60644
90,78,1.71276,1.48625,1.59214
90,79,1.71476,1.48878,1.57893
90,80,1.71661,1.4911,1.56681
90,81,1.71829,1.49322,1.5558
90,82,1.7198,1.49511,1.54592
90,83,1.72116,1.4968,1.53717
90,84,1.72234,1.49826,1.52957
90,85,1.72336,1.4995,1.52313
90,86,1.72422,1.50052,1.51785
90,87,1.7249,1.50132,1.51375
90,88,1.72542,1.5019,1.51082
90,89,1.72577,1.50225,1.50906
90,90,1.72596,1.50238,1.5085
90,91,1.72598,1.50228,1.50911
90,92,1.72583,1.50196,1.51091
90,93,1.72553,1.50142,1.51388
90,94,1.72507,1.50065,1.51803
90,95,1.72445,1.49966,1.52335
90,96,1.72368,1.49844,1.52984
90,97,1.72276,1.49701,1.53748
90,98,1.72169,1.49536,1.54627
90,99,1.72047,1.4935,1.5562
90,100,1.71911,1.49142,1.56725
90,101,1.71761,1.48912,1.57942
90,102,1.71598,1.48662,1.59267
90,103,1.71421,1.48392,1.60701
90,104,1.71231,1.48101,1.62242
90,105,1.71029,1.4779,1.63886
90,106,1.70815,1.4746,1.65633
90,107,1.70588,1.4711,1.6748
90,108,1.7035,1.46742,1.69426
90,109,1.70101,1.46356,1.71466
90,110,1.69841,1.45952,1.736
90,111,1.6957,1.4553,1.75825
90,112,1.6929,1.45092,1.78137
90,113,1.68999,1.44637,1.80535
90,114,1.68699,1.44166,1.83014
90,115,1.68389,1.4368,1.85573
90,116,1.6807,1.4318,1.88208
90,117,1.67743,1.42665,1.90915
90,118,1.67408,1.42137,1.93692
90,119,1.67064,1.41597,1.96535
90,120,1.66713,1.41044,1.9944
90,121,1.66355,1.40479,2.02405
90,122,1.65989,1.39904,2.05425
90,123,1.65617,1.39319,2.08497
90,124,1.65239,1.38724,2.11617
90,125,1.64854,1.3812,2.14781
90,126,1.64464,1.37509,2.17985
90,127,1.64068,1.3689,2.21226
90,128,1.63667,1.36265,2.245
90,129,1.63262,1.35634,2.27802
90,130,1.62853,1.34998,2.31129
90,131,1.6244,1.34357,2.34476
90,132,1.62023,1.33713,2.37839
90,133,1.61603,1.33067,2.41215
90,134,1.61181,1.32418,2.44598
90,135,1.60756,1.31769,2.47986
90,136,1.6033,1.31119,2.51374
90,137,1.59903,1.30469,2.54758
90,138,1.59475,1.29821,2.58133
90,139,1.59046,1.29174,2.61495
90,140,1.58618,1.2853,2.64842
90,141,1.5819,1.2789,2.68167
90,142,1.57764,1.27254,2.71468
90,143,1.57339,1.26623,2.7474
90,144,1.56917,1.25998,2.77979
90,145,1.56497,1.2538,2.81182
90,146,1.56081,1.24768,2.84344
90,147,1.55669,1.24165,2.87462
90,148,1.55262,1.23571,2.90531
90,149,1.54859,1.22986,2.93548
90,150,1.54462,1.22411,2.9651
90,151,1.54072,1.21847,2.99413
90,152,1.53688,1.21295,3.02252
90,153,1.53311,1.20755,3.05026
90,154,1.52943,1.20227,3.07729
90,155,1.52582,1.19714,3.1036
90,156,1.52231,1.19214,3.12915
90,157,1.51889,1.18729,3.1539
90,158,1.51557,1.18259,3.17783
90,159,1.51236,1.17806,3.20091
90,160,1.50925,1.17368,3.22311
90,161,1.50626,1.16948,3.2444
90,162,1.50339,1.16545,3.26475
90,163,1.50064,1.1616,3.28415
90,164,1.49802,1.15794,3.30257
90,165,1.49553,1.15446,3.31998
90,166,1.49318,1.15118,3.33636
90,167,1.49096,1.14809,3.3517
90,168,1.48889,1.1452,3.36598
90,169,1.48696,1.14252,3.37917
90,170,1.48518,1.14004,3.39127
90,171,1.48356,1.13778,3.40225
90,172,1.48208,1.13573,3.41211
90,173,1.48076,1.13389,3.42082
90,174,1.4796,1.13227,3.42839
90,175,1.4786,1.13087,3.4348
90,176,1.47776,1.1297,3.44005
90,177,1.47708,1.12874,3.44412
90,178,1.47657,1.12801,3.44702
90,179,1.47622,1.12751,3.44873
90,180,1.47603,1.12723,3.44926
90,181,1.47602,1.12718,3.44861
90,182,1.47617,1.12735,3.44678
90,183,1.47648,1.12775,3.44376
90,184,1.47696,1.12838,3.43957
90,185,1.47761,1.12923,3.4342
90,186,1.47843,1.13031,3.42767
90,187,1.47941,1.1316,3.41999
90,188,1.48055,1.13312,3.41115
90,189,1.48186,1.13486,3.40118
90,190,1.48333,1.13682,3.39008
90,191,1.48496,1.13899,3.37788
90,192,1.48674,1.14137,3.36457
90,193,1.48869,1.14396,3.35018
90,194,1.49079,1.14676,3.33474
90,195,1.49304,1.14976,3.31824
90,196,1.49543,1.15296,3.30073
90,197,1.49798,1.15635,3.28221
90,198,1.50067,1.15994,3.26271
90,199,1.5035,1.16371,3.24226
90,200,1.50646,1.16767,3.22087
90,201,1.50955,1.1718,3.19858
90,202,1.51278,1.1761,3.17541
90,203,1.51612,1.18057,3.15139
90,204,1.51959,1.1852,3.12655
90,205,1.52317,1.18998,3.10092
90,206,1.52685,1.19492,3.07453
90,207,1.53064,1.2,3.04742
90,208,1.53453,1.20521,3.01961
90,209,1.53851,1.21055,2.99114
90,210,1.54257,1.21602,2.96204
90,211,1.54671,1.2216,2.93236
90,212,1.55093,1.2273,2.90212
90,213,1.55521,1.23309,2.87137
90,214,1.55955,1.23899,2.84014
90,215,1.56394,1.24496,2.80846
90,216,1.56838,1.25102,2.77639
90,217,1.57285,1.25716,2.74394
90,218,1.57736,1.26335,2.71118
90,219,1.58189,1.26961,2.67813
90,220,1.58644,1.27591,2.64484
90,221,1.591,1.28226,2.61134
90,222,1.59557,1.28863,2.57769
90,223,1.60012,1.29504,2.54391
90,224,1.60467,1.30146,2.51005
90,225,1.6092,1.30789,2.47615
90,226,1.61371,1.31432,2.44225
90,227,1.61818,1.32075,2.4084
90,228,1.62262,1.32716,2.37463
90,229,1.62701,1.33355,2.34098
90,230,1.63136,1.33991,2.30751
90,231,1.63564,1.34623,2.27424
90,232,1.63987,1.35251,2.24122
90,233,1.64403,1.35873,2.20848
90,234,1.64812,1.36489,2.17608
90,235,1.65213,1.37098,2.14404
90,236,1.65607,1.37699,2.11241
90,237,1.65992,1.38292,2.08122
90,238,1.66367,1.38876,2.05052
90,239,1.66734,1.3945,2.02034
90,240,1.67091,1.40013,1.99071
90,241,1.67438,1.40565,1.96168
90,242,1.67774,1.41105,1.93327
90,243,1.681,1.41633,1.90553
90,244,1.68416,1.42148,1.87848
90,245,1.6872,1.42648,1.85216
90,246,1.69013,1.43135,1.82661
90,247,1.69294,1.43606,1.80185
90,248,1.69564,1.44062,1.77791
90,249,1.69822,1.44501,1.75482
90,250,1.70069,1.44924,1.73261
90,251,1.70303,1.4533,1.71131
90,252,1.70524,1.45718,1.69094
90,253,1.70734,1.46088,1.67153
90,254,1.70931,1.46439,1.6531
90,255,1.71116,1.46772,1.63567
90,256,1.71288,1.47085,1.61927
90,257,1.71448,1.47379,1.60391
90,258,1.71595,1.47652,1.58962
90,259,1.71729,1.47905,1.5764
90,260,1.7185,1.48138,1.56429
90,261,1.71958,1.48349,1.55328
90,262,1.72053,1.48539,1.5434
90,263,1.72135,1.48708,1.53466
90,264,1.72204,1.48855,1.52707
90,265,1.7226,1.48981,1.52063
90,266,1.72303,1.49085,1.51535
90,267,1.72332,1.49166,1.51125
90,268,1.72347,1.49226,1.50832
90,269,1.72349,1.49263,1.50658
90,270,1.72338,1.49278,1.50601
90,271,1.72313,1.49271,1.50663
90,272,1.72274,1.49242,1.50843
90,273,1.72221,1.4919,1.51141
90,274,1.72155,1.49116,1.51556
90,275,1.72074,1.49021,1.52088
90,276,1.71979,1.48903,1.52737
90,277,1.71871,1.48764,1.53502
90,278,1.71748,1.48603,1.54381
90,279,1.71611,1.48421,1.55374
90,280,1.7146,1.48217,1.56479
90,281,1.71295,1.47993,1.57696
90,282,1.71116,1.47748,1.59021
90,283,1.70922,1.47482,1.60455
90,284,1.70715,1.47196,1.61996
90,285,1.70494,1.46891,1.6364
90,286,1.70259,1.46566,1.65387
90,287,1.7001,1.46223,1.67234
90,288,1.69748,1.4586,1.69179
90,289,1.69472,1.4548,1.7122
90,290,1.69184,1.45082,1.73354
90,291,1.68882,1.44666,1.75579
90,292,1.68569,1.44234,1.77891
90,293,1.68243,1.43786,1.80288
90,294,1.67905,1.43322,1.82768
90,295,1.67556,1.42842,1.85326
90,296,1.67197,1.42348,1.87961
90,297,1.66827,1.4184,1.90668
90,298,1.66447,1.41319,1.93445
90,299,1.66057,1.40785,1.96287
90,300,1.65659,1.40238,1.99193
90,301,1.65253,1.3968,2.02157
90,302,1.6484,1.39111,2.05177
90,303,1.64419,1.38532,2.08249
90,304,1.63993,1.37944,2.11369
90,305,1.63561,1.37346,2.14533
90,306,1.63125,1.36741,2.17738
90,307,1.62685,1.36128,2.20979
90,308,1.62242,1.35508,2.24252
90,309,1.61797,1.34883,2.27554
90,310,1.6135,1.34253,2.30881
90,311,1.60903,1.33618,2.34228
90,312,1.60456,1.32979,2.37592
90,313,1.6001,1.32338,2.40968
90,314,1.59566,1.31694,2.44352
90,315,1.59124,1.31049,2.47741
90,316,1.58687,1.30404,2.51129
90,317,1.58253,1.29759,2.54513
90,318,1.57824,1.29115,2.57889
90,319,1.57401,1.28473,2.61253
90,320,1.56985,1.27834,2.646
90,321,1.56575,1.27198,2.67926
90,322,1.56173,1.26567,2.71228
90,323,1.5578,1.2594,2.74501
90,324,1.55396,1.25319,2.77742
90,325,1.55021,1.24705,2.80946
90,326,1.54656,1.24098,2.8411
90,327,1.54301,1.23499,2.87229
90,328,1.53957,1.22909,2.903
90,329,1.53624,1.22329,2.9332
90,330,1.53303,1.21759,2.96284
90,331,1.52994,1.212,2.99188
90,332,1.52696,1.20653,3.0203
90,333,1.52411,1.20119,3.04806
90,334,1.52138,1.19597,3.07513
90,335,1.51878,1.19089,3.10146
90,336,1.5163,1.18596,3.12704
90,337,1.51395,1.18118,3.15182
90,338,1.51173,1.17656,3.17579
90,339,1.50963,1.1721,3.1989
90,340,1.50765,1.16781,3.22113
90,341,1.5058,1.1637,3.24246
90,342,1.50408,1.15976,3.26286
90,343,1.50247,1.15601,3.28229
90,344,1.50099,1.15245,3.30075
90,345,1.49962,1.14909,3.31821
90,346,1.49837,1.14592,3.33464
90,347,1.49723,1.14296,3.35003
90,348,1.49621,1.14021,3.36435
90,349,1.4953,1.13767,3.3776
90,350,1.49449,1.13534,3.38975
90,351,1.4938,1.13323,3.40079
90,352,1.4932,1.13134,3.4107
90,353,1.49271,1.12967,3.41947
90,354,1.49232,1.12823,3.4271
90,355,1.49203,1.12702,3.43358
90,356,1.49183,1.12603,3.43888
90,357,1.49173,1.12528,3.44302
90,358,1.49172,1.12476,3.44598
90,359,1.49181,1.12447,3.44776
90,360,1.49199,1.12441,3.44836
