Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
90,87,1.72487,1.50117,1.51375
90,88,1.72539,1.50175,1.51082
90,89,1.72574,1.5021,1.50907
90,90,1.72593,1.50223,1.50851
90,91,1.72595,1.50213,1.50912
90,92,1.72581,1.50181,1.51092
90,93,1.7255,1.50127,1.51389
90,94,1.72504,1.5005,1.51805
90,95,1.72442,1.49951,1.52337
90,96,1.72365,1.4983,1.52986
90,97,1.72273,1.49687,1.5375
90,98,1.72166,1.49522,1.54629
90,99,1.72044,1.49335,1.55622
90,100,1.71908,1.49127,1.56727
90,101,1.71758,1.48898,1.57944
90,102,1.71595,1.48649,1.5927
90,103,1.71418,1.48378,1.60704
90,104,1.71229,1.48088,1.62244
90,105,1.71026,1.47777,1.63889
90,106,1.70812,1.47447,1.65636
90,107,1.70586,1.47098,1.67483
90,108,1.70348,1.4673,1.69429
90,109,1.70098,1.46344,1.71469
90,110,1.69838,1.4594,1.73604
90,111,1.69568,1.45518,1.75828
90,112,1.69287,1.4508,1.78141
90,113,1.68996,1.44626,1.80538
90,114,1.68696,1.44155,1.83018
90,115,1.68386,1.4367,1.85577
90,116,1.68068,1.4317,1.88211
90,117,1.67741,1.42656,1.90919
90,118,1.67405,1.42128,1.93696
90,119,1.67062,1.41588,1.96539
90,120,1.66711,1.41035,1.99444
90,121,1.66352,1.40471,2.02409
90,122,1.65987,1.39896,2.05429
90,123,1.65615,1.39311,2.08501
90,124,1.65236,1.38716,2.11621
90,125,1.64852,1.38113,2.14785
90,126,1.64461,1.37502,2.17989
90,127,1.64066,1.36884,2.2123
90,128,1.63665,1.36259,2.24504
90,129,1.6326,1.35628,2.27806
90,130,1.62851,1.34992,2.31132
90,131,1.62437,1.34352,2.34479
90,132,1.62021,1.33709,2.37843
90,133,1.61601,1.33062,2.41218
90,134,1.61179,1.32414,2.44602
90,135,1.60754,1.31765,2.4799
90,136,1.60328,1.31115,2.51378
90,137,1.59901,1.30466,2.54761
90,138,1.59473,1.29817,2.58136
90,139,1.59044,1.29171,2.61499
90,140,1.58616,1.28528,2.64845
90,141,1.58189,1.27888,2.6817
90,142,1.57762,1.27252,2.71471
90,143,1.57338,1.26621,2.74743
90,144,1.56916,1.25997,2.77982
90,145,1.56496,1.25378,2.81184
90,146,1.5608,1.24767,2.84346
90,147,1.55668,1.24164,2.87464
90,148,1.55261,1.2357,2.90533
90,149,1.54859,1.22985,2.9355
90,150,1.54462,1.22411,2.96512
90,151,1.54072,1.21847,2.99414
90,152,1.53688,1.21295,3.02254
90,153,1.53311,1.20755,3.05027
90,154,1.52943,1.20228,3.0773
90,155,1.52583,1.19714,3.10361
90,156,1.52232,1.19214,3.12915
90,157,1.5189,1.1873,3.1539
90,158,1.51558,1.1826,3.17783
90,159,1.51237,1.17806,3.20091
90,160,1.50927,1.17369,3.2231
90,161,1.50628,1.16949,3.24439
90,162,1.50341,1.16546,3.26474
90,163,1.50067,1.16161,3.28414
90,164,1.49805,1.15795,3.30255
90,165,1.49556,1.15447,3.31996
90,166,1.49321,1.15119,3.33635
90,167,1.491,1.1481,3.35168
90,168,1.48892,1.14521,3.36596
90,169,1.487,1.14253,3.37915
90,170,1.48522,1.14006,3.39124
90,171,1.48359,1.13779,3.40222
90,172,1.48212,1.13574,3.41208
90,173,1.4808,1.1339,3.42079
90,174,1.47964,1.13229,3.42836
90,175,1.47864,1.13089,3.43477
90,176,1.4778,1.12971,3.44001
90,177,1.47713,1.12876,3.44408
90,178,1.47661,1.12803,3.44698
90,179,1.47627,1.12752,3.44869
90,180,1.47608,1.12724,3.44922
90,181,1.47607,1.12719,3.44857
90,182,1.47622,1.12736,3.44673
90,183,1.47653,1.12776,3.44372
90,184,1.47701,1.12839,3.43952
90,185,1.47766,1.12924,3.43416
90,186,1.47848,1.13032,3.42763
90,187,1.47946,1.13161,3.41994
90,188,1.4806,1.13313,3.4111
90,189,1.48191,1.13487,3.40113
90,190,1.48337,1.13683,3.39003
90,191,1.485,1.139,3.37782
90,192,1.48679,1.14138,3.36452
90,193,1.48873,1.14397,3.35013
90,194,1.49083,1.14677,3.33468
90,195,1.49308,1.14977,3.31819
90,196,1.49548,1.15297,3.30067
90,197,1.49802,1.15637,3.28215
90,198,1.50071,1.15995,3.26266
90,199,1.50353,1.16372,3.2422
90,200,1.5065,1.16768,3.22081
90,201,1.50959,1.17181,3.19852
90,202,1.51281,1.17611,3.17535
90,203,1.51616,1.18058,3.15134
90,204,1.51962,1.18522,3.1265
90,205,1.52319,1.19,3.10087
90,206,1.52688,1.19494,3.07448
90,207,1.53067,1.20002,3.04736
90,208,1.53455,1.20523,3.01956
90,209,1.53853,1.21058,2.99109
90,210,1.54259,1.21605,2.96199
90,211,1.54673,1.22163,2.93231
90,212,1.55094,1.22733,2.90208
90,213,1.55522,1.23312,2.87132
90,214,1.55956,1.23902,2.84009
90,215,1.56395,1.245,2.80842
90,216,1.56839,1.25106,2.77634
90,217,1.57287,1.25719,2.7439
90,218,1.57737,1.26339,2.71114
90,219,1.58191,1.26965,2.67809
90,220,1.58646,1.27596,2.6448
90,221,1.59101,1.2823,2.61131
90,222,1.59558,1.28869,2.57765
90,223,1.60013,1.29509,2.54387
90,224,1.60468,1.30152,2.51001
90,225,1.60921,1.30795,2.47612
90,226,1.61372,1.31439,2.44222
90,227,1.61819,1.32082,2.40837
90,228,1.62263,1.32723,2.3746
90,229,1.62702,1.33362,2.34096
90,230,1.63136,1.33998,2.30748
90,231,1.63565,1.34631,2.27422
90,232,1.63988,1.35259,2.2412
90,233,1.64404,1.35881,2.20846
90,234,1.64813,1.36497,2.17606
90,235,1.65215,1.37107,2.14402
90,236,1.65608,1.37708,2.11239
90,237,1.65993,1.38301,2.08121
90,238,1.66369,1.38886,2.05051
90,239,1.66735,1.3946,2.02032
90,240,1.67092,1.40023,1.9907
90,241,1.67439,1.40576,1.96167
90,242,1.67776,1.41117,1.93326
90,243,1.68102,1.41645,1.90552
90,244,1.68417,1.42159,1.87847
90,245,1.68721,1.4266,1.85216
90,246,1.69014,1.43147,1.8266
90,247,1.69296,1.43618,1.80184
90,248,1.69566,1.44074,1.7779
90,249,1.69824,1.44514,1.75481
90,250,1.7007,1.44937,1.73261
90,251,1.70304,1.45343,1.71131
90,252,1.70526,1.45732,1.69094
90,253,1.70736,1.46102,1.67153
90,254,1.70933,1.46454,1.6531
90,255,1.71118,1.46786,1.63567
90,256,1.7129,1.471,1.61927
90,257,1.71449,1.47394,1.60391
90,258,1.71596,1.47667,1.58962
90,259,1.7173,1.47921,1.5764
90,260,1.71851,1.48153,1.56429
90,261,1.7196,1.48365,1.55328
90,262,1.72055,1.48555,1.5434
90,263,1.72137,1.48724,1.53466
90,264,1.72206,1.48872,1.52706
90,265,1.72262,1.48997,1.52063
90,266,1.72304,1.49101,1.51535
90,267,1.72333,1.49183,1.51125
90,268,1.72349,1.49242,1.50832
90,269,1.72351,1.4928,1.50657
90,270,1.7234,1.49295,1.50601
90,271,1.72314,1.49288,1.50662
90,272,1.72275,1.49258,1.50842
90,273,1.72223,1.49207,1.5114
90,274,1.72156,1.49133,1.51555
90,275,1.72076,1.49038,1.52088
90,276,1.71981,1.4892,1.52736
90,277,1.71872,1.48781,1.53501
90,278,1.71749,1.4862,1.5438
90,279,1.71613,1.48438,1.55373
90,280,1.71462,1.48234,1.56478
90,281,1.71296,1.4801,1.57694
90,282,1.71117,1.47764,1.5902
90,283,1.70924,1.47499,1.60454
90,284,1.70716,1.47213,1.61994
90,285,1.70495,1.46908,1.63639
90,286,1.7026,1.46583,1.65385
90,287,1.70011,1.46239,1.67233
90,288,1.69749,1.45877,1.69178
90,289,1.69474,1.45496,1.71218
90,290,1.69185,1.45098,1.73352
90,291,1.68884,1.44682,1.75577
90,292,1.6857,1.4425,1.77889
90,293,1.68245,1.43801,1.80286
90,294,1.67907,1.43337,1.82766
90,295,1.67558,1.42857,1.85324
90,296,1.67198,1.42363,1.87958
90,297,1.66828,1.41855,1.90666
90,298,1.66448,1.41333,1.93442
90,299,1.66059,1.40799,1.96285
90,300,1.65661,1.40252,1.9919
90,301,1.65255,1.39694,2.02155
90,302,1.64841,1.39125,2.05175
90,303,1.64421,1.38545,2.08247
90,304,1.63994,1.37956,2.11366
90,305,1.63562,1.37359,2.14531
90,306,1.63126,1.36753,2.17735
90,307,1.62686,1.3614,2.20976
90,308,1.62243,1.3552,2.2425
90,309,1.61798,1.34894,2.27552
90,310,1.61351,1.34263,2.30879
90,311,1.60903,1.33628,2.34226
90,312,1.60456,1.32989,2.3759
90,313,1.6001,1.32347,2.40966
90,314,1.59566,1.31704,2.4435
90,315,1.59125,1.31059,2.47739
90,316,1.58687,1.30413,2.51127
90,317,1.58253,1.29768,2.54511
90,318,1.57824,1.29123,2.57887
90,319,1.57401,1.28481,2.61251
90,320,1.56984,1.27841,2.64598
90,321,1.56575,1.27205,2.67925
90,322,1.56173,1.26573,2.71227
90,323,1.55779,1.25946,2.745
90,324,1.55395,1.25325,2.77741
90,325,1.5502,1.24711,2.80945
90,326,1.54654,1.24104,2.84109
90,327,1.543,1.23504,2.87228
90,328,1.53956,1.22914,2.903
90,329,1.53623,1.22334,2.93319
90,330,1.53301,1.21764,2.96283
90,331,1.52992,1.21204,2.99188
90,332,1.52694,1.20657,3.0203
90,333,1.52409,1.20122,3.04806
90,334,1.52136,1.196,3.07513
90,335,1.51876,1.19093,3.10147
90,336,1.51628,1.18599,3.12704
90,337,1.51393,1.18121,3.15183
90,338,1.5117,1.17659,3.17579
90,339,1.5096,1.17212,3.19891
90,340,1.50763,1.16783,3.22114
90,341,1.50578,1.16372,3.24247
90,342,1.50405,1.15978,3.26287
90,343,1.50244,1.15603,3.28231
90,344,1.50096,1.15247,3.30077
90,345,1.49959,1.1491,3.31823
90,346,1.49834,1.14594,3.33466
90,347,1.49721,1.14297,3.35005
90,348,1.49618,1.14022,3.36438
90,349,1.49527,1.13767,3.37763
90,350,1.49447,1.13535,3.38978
90,351,1.49377,1.13324,3.40082
90,352,1.49318,1.13134,3.41073
90,353,1.49269,1.12968,3.41951
90,354,1.4923,1.12824,3.42714
90,355,1.492,1.12702,3.43361
90,356,1.49181,1.12604,3.43892
90,357,1.49171,1.12528,3.44306
90,358,1.4917,1.12476,3.44602
90,359,1.49179,1.12447,3.4478
90,360,1.49196,1.12441,3.4484
