Theta,Phi,AIMAS2 RCS(m2)
90,114,1.24859
90,115,1.64124
90,116,2.07708
90,117,2.54629
90,118,3.03887
90,119,3.54488
90,120,4.05462
90,121,4.55889
90,122,5.04904
90,123,5.51716
90,124,5.95612
90,125,6.35967
90,126,6.72242
90,127,7.03991
90,128,7.30859
90,129,7.52578
90,130,7.68969
90,131,7.79937
90,132,7.85468
90,133,7.85622
90,134,7.80533
90,135,7.70402
90,136,7.55489
90,137,7.36114
90,138,7.12641
90,139,6.85481
90,140,6.5508
90,141,6.21909
90,142,5.86463
90,143,5.49246
90,144,5.10766
90,145,4.71529
90,146,4.32025
90,147,3.92726
90,148,3.54077
90,149,3.1649
90,150,2.80337
90,151,2.4595
90,152,2.1361
90,153,1.83553
90,154,1.55964
90,155,1.30976
90,156,1.08674
90,157,0.890942
90,158,0.722276
90,159,0.580227
90,160,0.463897
90,161,0.372043
90,162,0.303123
90,163,0.25535
90,164,0.22673
90,165,0.215119
90,166,0.218267
90,167,0.233863
90,168,0.259579
90,169,0.293109
90,170,0.33221
90,171,0.374727
90,172,0.418632
90,173,0.462044
90,174,0.503256
90,175,0.540753
90,176,0.573226
90,177,0.599589
90,178,0.618988
90,179,0.630811
90,180,0.634689
90,181,0.630504
90,182,0.618389
90,183,0.598723
90,184,0.572132
90,185,0.539482
90,186,0.501869
90,187,0.460608
90,188,0.417224
90,189,0.373428
90,190,0.331104
90,191,0.292281
90,192,0.25911
90,193,0.233833
90,194,0.218748
90,195,0.216175
90,196,0.228416
90,197,0.25771
90,198,0.306189
90,199,0.375832
90,200,0.468416
90,201,0.585469
90,202,0.728221
90,203,0.897563
90,204,1.094
90,205,1.31762
90,206,1.56805
90,207,1.84445
90,208,2.14548
90,209,2.4693
90,210,2.81358
90,211,3.17549
90,212,3.55174
90,213,3.93862
90,214,4.33204
90,215,4.72755
90,216,5.12045
90,217,5.50584
90,218,5.87869
90,219,6.23391
90,220,6.56645
90,221,6.87138
90,222,7.14395
90,223,7.37971
90,224,7.57452
90,225,7.72469
90,226,7.82702
90,227,7.87886
90,228,7.87816
90,229,7.82357
90,230,7.71443
90,231,7.55086
90,232,7.33379
90,233,7.065
90,234,6.74714
90,235,6.38377
90,236,5.97936
90,237,5.5393
90,238,5.06988
90,239,4.57825
90,240,4.07236
90,241,3.56088
90,242,3.05309
90,243,2.55869
90,244,2.08768
90,245,1.6501
90,246,1.25578
90,247,0.914146
90,248,0.633845
90,249,0.422521
90,250,0.286507
90,251,0.230548
90,252,0.257568
90,253,0.368457
90,254,0.561923
90,255,0.834404
90,256,1.18005
90,257,1.59078
90,258,2.05643
90,259,2.565
90,260,3.10291
90,261,3.65542
90,262,4.20704
90,263,4.74198
90,264,5.24471
90,265,5.70043
90,266,6.09556
90,267,6.41823
90,268,6.65866
90,269,6.80954
90,270,6.86626
90,271,6.82709
90,272,6.69321
90,273,6.46872
90,274,6.16046
90,275,5.77776
90,276,5.33215
90,277,4.83691
90,278,4.30666
90,279,3.75684
90,280,3.20322
90,281,2.66138
90,282,2.14624
90,283,1.6716
90,284,1.24978
90,285,0.891303
90,286,0.604617
90,287,0.39598
90,288,0.269361
90,289,0.226446
90,290,0.266715
90,291,0.387585
90,292,0.584607
90,293,0.851702
90,294,1.18143
90,295,1.56529
90,296,1.99398
90,297,2.45771
90,298,2.94647
90,299,3.45025
90,300,3.9593
90,301,4.46427
90,302,4.95642
90,303,5.42769
90,304,5.87082
90,305,6.2794
90,306,6.64794
90,307,6.97183
90,308,7.2474
90,309,7.47187
90,310,7.64336
90,311,7.76079
90,312,7.82395
90,313,7.83334
90,314,7.79023
90,315,7.69652
90,316,7.55476
90,317,7.36804
90,318,7.13996
90,319,6.87453
90,320,6.57614
90,321,6.24947
90,322,5.89939
90,323,5.53092
90,324,5.1491
90,325,4.75898
90,326,4.36546
90,327,3.97328
90,328,3.58691
90,329,3.21051
90,330,2.84786
90,331,2.50232
90,332,2.17682
90,333,1.87376
90,334,1.59508
90,335,1.34221
90,336,1.11607
90,337,0.91712
90,338,0.745335
90,339,0.600276
90,340,0.481106
90,341,0.386636
90,342,0.315368
90,343,0.265544
90,344,0.235193
90,345,0.22218
90,346,0.224254
90,347,0.239092
90,348,0.264349
90,349,0.297692
90,350,0.336843
90,351,0.37961
90,352,0.423923
90,353,0.467859
90,354,0.509666
90,355,0.547786
90,356,0.580871
90,357,0.607798
90,358,0.627682
90,359,0.639883
90,360,0.644013
