Theta,Phi,SingleElement RCS(m2)
90,307,1.62686
90,308,1.62243
90,309,1.61798
90,310,1.61351
90,311,1.60903
90,312,1.60456
90,313,1.6001
90,314,1.59566
90,315,1.59125
90,316,1.58687
90,317,1.58253
90,318,1.57824
90,319,1.57401
90,320,1.56984
90,321,1.56575
90,322,1.56173
90,323,1.55779
90,324,1.55395
90,325,1.5502
90,326,1.54654
90,327,1.543
90,328,1.53956
90,329,1.53623
90,330,1.53301
90,331,1.52992
90,332,1.52694
90,333,1.52409
90,334,1.52136
90,335,1.51876
90,336,1.51628
90,337,1.51393
90,338,1.5117
90,339,1.5096
90,340,1.50763
90,341,1.50578
90,342,1.50405
90,343,1.50244
90,344,1.50096
90,345,1.49959
90,346,1.49834
90,347,1.49721
90,348,1.49618
90,349,1.49527
90,350,1.49447
90,351,1.49377
90,352,1.49318
90,353,1.49269
90,354,1.4923
90,355,1.492
90,356,1.49181
90,357,1.49171
90,358,1.4917
90,359,1.49179
90,360,1.49196
