Theta,Phi,MoMTest RCS(m2)
90,273,1.71127
90,274,1.71042
90,275,1.70943
90,276,1.70833
90,277,1.70711
90,278,1.70578
90,279,1.70433
90,280,1.70277
90,281,1.7011
90,282,1.69932
90,283,1.69744
90,284,1.69545
90,285,1.69337
90,286,1.69118
90,287,1.6889
90,288,1.68652
90,289,1.68405
90,290,1.6815
90,291,1.67885
90,292,1.67612
90,293,1.67331
90,294,1.67042
90,295,1.66745
90,296,1.66441
90,297,1.66129
90,298,1.65811
90,299,1.65487
90,300,1.65156
90,301,1.64819
90,302,1.64477
90,303,1.6413
90,304,1.63779
90,305,1.63423
90,306,1.63063
90,307,1.62701
90,308,1.62335
90,309,1.61968
90,310,1.61599
90,311,1.61228
90,312,1.60857
90,313,1.60486
90,314,1.60116
90,315,1.59747
90,316,1.5938
90,317,1.59015
90,318,1.58653
90,319,1.58295
90,320,1.57941
90,321,1.57591
90,322,1.57248
90,323,1.5691
90,324,1.56578
90,325,1.56254
90,326,1.55938
90,327,1.55629
90,328,1.55329
90,329,1.55038
90,330,1.54756
90,331,1.54484
90,332,1.54222
90,333,1.5397
90,334,1.53729
90,335,1.53499
90,336,1.5328
90,337,1.53071
90,338,1.52874
90,339,1.52688
90,340,1.52514
90,341,1.5235
90,342,1.52198
90,343,1.52057
90,344,1.51927
90,345,1.51807
90,346,1.51698
90,347,1.516
90,348,1.51512
90,349,1.51434
90,350,1.51366
90,351,1.51307
90,352,1.51257
90,353,1.51217
90,354,1.51185
90,355,1.51161
90,356,1.51146
90,357,1.51139
90,358,1.5114
90,359,1.51148
90,360,1.51164
