Theta,Phi,RCS(m2)
90,126,0.0396314
90,127,0.0390795
90,128,0.0386009
90,129,0.038178
90,130,0.0377934
90,131,0.0374308
90,132,0.0370748
90,133,0.0367116
90,134,0.0363288
90,135,0.035916
90,136,0.0354646
90,137,0.0349682
90,138,0.0344223
90,139,0.0338246
90,140,0.033175
90,141,0.0324751
90,142,0.0317285
90,143,0.0309404
90,144,0.0301175
90,145,0.0292678
90,146,0.0284001
90,147,0.0275242
90,148,0.02665
90,149,0.0257878
90,150,0.0249478
90,151,0.0241396
90,152,0.0233723
90,153,0.0226541
90,154,0.0219921
90,155,0.0213923
90,156,0.0208591
90,157,0.0203955
90,158,0.020003
90,159,0.0196814
90,160,0.0194292
90,161,0.0192431
90,162,0.0191186
90,163,0.0190499
90,164,0.0190302
90,165,0.0190516
90,166,0.0191059
90,167,0.019184
90,168,0.0192771
90,169,0.0193763
90,170,0.019473
90,171,0.0195594
90,172,0.0196285
90,173,0.0196745
90,174,0.019693
90,175,0.0196809
90,176,0.0196373
90,177,0.0195625
90,178,0.0194593
90,179,0.0193322
90,180,0.0191876
90,181,0.019034
90,182,0.0188815
90,183,0.0187422
90,184,0.0186293
90,185,0.0185578
90,186,0.0185432
90,187,0.018602
90,188,0.0187512
90,189,0.0190076
90,190,0.0193879
90,191,0.019908
90,192,0.020583
90,193,0.0214262
90,194,0.0224495
90,195,0.0236625
90,196,0.0250725
90,197,0.026684
90,198,0.0284988
90,199,0.0305154
90,200,0.0327292
90,201,0.0351322
90,202,0.037713
90,203,0.0404573
90,204,0.0433471
90,205,0.0463618
90,206,0.0494778
90,207,0.0526691
90,208,0.0559074
90,209,0.0591629
90,210,0.0624041
90,211,0.0655989
90,212,0.0687147
90,213,0.0717189
90,214,0.0745797
90,215,0.0772664
90,216,0.0797498
90,217,0.082003
90,218,0.0840016
90,219,0.085724
90,220,0.0871523
90,221,0.0882718
90,222,0.089072
90,223,0.0895462
90,224,0.0896921
90,225,0.0895114
90,226,0.0890099
90,227,0.0881973
90,228,0.0870873
90,229,0.0856969
90,230,0.0840465
90,231,0.0821591
90,232,0.0800601
90,233,0.0777768
90,234,0.075338
90,235,0.0727733
90,236,0.0701124
90,237,0.0673851
90,238,0.0646204
90,239,0.0618462
90,240,0.0590885
90,241,0.0563715
90,242,0.0537169
90,243,0.0511438
90,244,0.0486683
90,245,0.0463035
90,246,0.0440593
90,247,0.0419423
90,248,0.0399562
90,249,0.0381014
90,250,0.0363758
90,251,0.0347745
90,252,0.0332903
90,253,0.0319142
90,254,0.0306354
90,255,0.0294422
90,256,0.0283218
90,257,0.0272613
90,258,0.0262477
90,259,0.0252685
90,260,0.0243121
90,261,0.0233681
90,262,0.0224274
90,263,0.0214829
90,264,0.0205293
90,265,0.0195636
90,266,0.0185849
90,267,0.0175947
90,268,0.0165969
90,269,0.0155974
90,270,0.0146043
90,271,0.0136279
90,272,0.0126799
90,273,0.0117738
90,274,0.0109243
90,275,0.0101469
90,276,0.00945808
90,277,0.00887432
90,278,0.00841226
90,279,0.00808823
90,280,0.00791794
90,281,0.0079162
90,282,0.00809671
90,283,0.00847177
90,284,0.00905214
90,285,0.00984686
90,286,0.0108632
90,287,0.0121064
90,288,0.01358
90,289,0.0152854
90,290,0.0172223
90,291,0.0193886
90,292,0.0217806
90,293,0.024393
90,294,0.0272192
90,295,0.0302517
90,296,0.0334818
90,297,0.0369003
90,298,0.0404974
90,299,0.0442632
90,300,0.0481876
90,301,0.0522608
90,302,0.0564734
90,303,0.0608164
90,304,0.0652815
90,305,0.0698612
90,306,0.0745489
90,307,0.079339
90,308,0.0842267
90,309,0.0892085
90,310,0.0942816
90,311,0.0994443
90,312,0.104696
90,313,0.110036
90,314,0.115465
90,315,0.120985
90,316,0.126597
90,317,0.132303
90,318,0.138106
90,319,0.144007
90,320,0.15001
90,321,0.156114
90,322,0.162324
90,323,0.168638
90,324,0.175059
90,325,0.181586
90,326,0.188218
90,327,0.194954
90,328,0.20179
90,329,0.208725
90,330,0.215754
90,331,0.222872
90,332,0.230073
90,333,0.23735
90,334,0.244697
90,335,0.252104
90,336,0.259564
90,337,0.267066
90,338,0.274602
90,339,0.28216
90,340,0.289729
90,341,0.2973
90,342,0.30486
90,343,0.312399
90,344,0.319905
90,345,0.327366
90,346,0.334772
90,347,0.342112
90,348,0.349374
90,349,0.356549
90,350,0.363625
90,351,0.370594
90,352,0.377445
90,353,0.38417
90,354,0.39076
90,355,0.397207
90,356,0.403504
90,357,0.409643
90,358,0.415618
90,359,0.421422
90,360,0.42705
