Theta,Phi,Current0 RCS(m2)
90,257,1.71444
90,258,1.71591
90,259,1.71725
90,260,1.71846
90,261,1.71954
90,262,1.72049
90,263,1.72131
90,264,1.722
90,265,1.72256
90,266,1.72299
90,267,1.72328
90,268,1.72343
90,269,1.72346
90,270,1.72334
90,271,1.72309
90,272,1.7227
90,273,1.72217
90,274,1.72151
90,275,1.7207
90,276,1.71976
90,277,1.71867
90,278,1.71745
90,279,1.71608
90,280,1.71457
90,281,1.71292
90,282,1.71113
90,283,1.70919
90,284,1.70712
90,285,1.70491
90,286,1.70256
90,287,1.70007
90,288,1.69745
90,289,1.6947
90,290,1.69182
90,291,1.68881
90,292,1.68567
90,293,1.68241
90,294,1.67904
90,295,1.67555
90,296,1.67195
90,297,1.66825
90,298,1.66445
90,299,1.66056
90,300,1.65658
90,301,1.65252
90,302,1.64839
90,303,1.64418
90,304,1.63992
90,305,1.6356
90,306,1.63124
90,307,1.62684
90,308,1.62241
90,309,1.61795
90,310,1.61349
90,311,1.60901
90,312,1.60454
90,313,1.60008
90,314,1.59564
90,315,1.59123
90,316,1.58685
90,317,1.58251
90,318,1.57822
90,319,1.57399
90,320,1.56982
90,321,1.56572
90,322,1.5617
90,323,1.55776
90,324,1.55392
90,325,1.55016
90,326,1.54651
90,327,1.54296
90,328,1.53952
90,329,1.53619
90,330,1.53297
90,331,1.52987
90,332,1.5269
90,333,1.52404
90,334,1.52131
90,335,1.51871
90,336,1.51622
90,337,1.51387
90,338,1.51164
90,339,1.50954
90,340,1.50756
90,341,1.50571
90,342,1.50398
90,343,1.50237
90,344,1.50088
90,345,1.49951
90,346,1.49826
90,347,1.49712
90,348,1.4961
90,349,1.49518
90,350,1.49438
90,351,1.49368
90,352,1.49308
90,353,1.49259
90,354,1.4922
90,355,1.49191
90,356,1.49171
90,357,1.49161
90,358,1.4916
90,359,1.49169
90,360,1.49186
