Theta,Phi,RCS(m2)
90,131,1.61842
90,132,1.61422
90,133,1.60999
90,134,1.60574
90,135,1.60148
90,136,1.59721
90,137,1.59293
90,138,1.58865
90,139,1.58437
90,140,1.58009
90,141,1.57583
90,142,1.57159
90,143,1.56737
90,144,1.56318
90,145,1.55902
90,146,1.55489
90,147,1.55081
90,148,1.54678
90,149,1.5428
90,150,1.53888
90,151,1.53502
90,152,1.53123
90,153,1.52751
90,154,1.52388
90,155,1.52032
90,156,1.51686
90,157,1.51349
90,158,1.51021
90,159,1.50704
90,160,1.50398
90,161,1.50103
90,162,1.4982
90,163,1.49549
90,164,1.4929
90,165,1.49044
90,166,1.48811
90,167,1.48592
90,168,1.48386
90,169,1.48195
90,170,1.48018
90,171,1.47855
90,172,1.47708
90,173,1.47576
90,174,1.47459
90,175,1.47358
90,176,1.47272
90,177,1.47203
90,178,1.47149
90,179,1.47112
90,180,1.4709
90,181,1.47085
90,182,1.47097
90,183,1.47124
90,184,1.47168
90,185,1.47229
90,186,1.47306
90,187,1.47399
90,188,1.47508
90,189,1.47634
90,190,1.47775
90,191,1.47932
90,192,1.48106
90,193,1.48294
90,194,1.48498
90,195,1.48718
90,196,1.48952
90,197,1.49201
90,198,1.49464
90,199,1.49741
90,200,1.50032
90,201,1.50337
90,202,1.50654
90,203,1.50984
90,204,1.51326
90,205,1.5168
90,206,1.52044
90,207,1.5242
90,208,1.52806
90,209,1.53201
90,210,1.53605
90,211,1.54018
90,212,1.54439
90,213,1.54867
90,214,1.55302
90,215,1.55742
90,216,1.56188
90,217,1.56639
90,218,1.57094
90,219,1.57552
90,220,1.58012
90,221,1.58475
90,222,1.58939
90,223,1.59403
90,224,1.59868
90,225,1.60331
90,226,1.60794
90,227,1.61254
90,228,1.61712
90,229,1.62166
90,230,1.62617
90,231,1.63063
90,232,1.63504
90,233,1.63939
90,234,1.64368
90,235,1.64791
90,236,1.65207
90,237,1.65614
90,238,1.66014
90,239,1.66406
90,240,1.66788
90,241,1.67161
90,242,1.67525
90,243,1.67879
90,244,1.68222
90,245,1.68555
90,246,1.68877
90,247,1.69188
90,248,1.69487
90,249,1.69775
90,250,1.70051
90,251,1.70315
90,252,1.70567
90,253,1.70806
90,254,1.71033
90,255,1.71247
90,256,1.71448
90,257,1.71636
90,258,1.71811
90,259,1.71973
90,260,1.72121
90,261,1.72256
90,262,1.72377
90,263,1.72484
90,264,1.72577
90,265,1.72656
90,266,1.72721
90,267,1.72772
90,268,1.72808
90,269,1.7283
90,270,1.72837
90,271,1.7283
90,272,1.72807
90,273,1.7277
90,274,1.72718
90,275,1.7265
90,276,1.72568
90,277,1.72471
90,278,1.72358
90,279,1.7223
90,280,1.72087
90,281,1.71929
90,282,1.71756
90,283,1.71567
90,284,1.71364
90,285,1.71146
90,286,1.70913
90,287,1.70666
90,288,1.70404
90,289,1.70128
90,290,1.69839
90,291,1.69536
90,292,1.69219
90,293,1.6889
90,294,1.68549
90,295,1.68195
90,296,1.6783
90,297,1.67454
90,298,1.67067
90,299,1.66671
90,300,1.66265
90,301,1.6585
90,302,1.65428
90,303,1.64998
90,304,1.64561
90,305,1.64118
90,306,1.6367
90,307,1.63218
90,308,1.62762
90,309,1.62302
90,310,1.61841
90,311,1.61378
90,312,1.60915
90,313,1.60452
90,314,1.59989
90,315,1.59529
90,316,1.59071
90,317,1.58616
90,318,1.58165
90,319,1.57719
90,320,1.57278
90,321,1.56843
90,322,1.56415
90,323,1.55994
90,324,1.55581
90,325,1.55177
90,326,1.54781
90,327,1.54395
90,328,1.54018
90,329,1.53652
90,330,1.53297
90,331,1.52953
90,332,1.5262
90,333,1.52299
90,334,1.51989
90,335,1.51692
90,336,1.51407
90,337,1.51135
90,338,1.50875
90,339,1.50628
90,340,1.50394
90,341,1.50172
90,342,1.49963
90,343,1.49767
90,344,1.49584
90,345,1.49414
90,346,1.49257
90,347,1.49112
90,348,1.4898
90,349,1.4886
90,350,1.48753
90,351,1.48659
90,352,1.48576
90,353,1.48506
90,354,1.48447
90,355,1.48401
90,356,1.48367
90,357,1.48344
90,358,1.48333
90,359,1.48333
90,360,1.48345
