Theta,Phi,0 RCS(m2),1 RCS(m2),2 RCS(m2)
54,90,0.621884,0.651332,2.59104
55,90,0.637375,0.613034,2.56814
56,90,0.658316,0.575919,2.54468
57,90,0.684798,0.540206,2.52065
58,90,0.716852,0.506118,2.49606
59,90,0.754444,0.473888,2.47091
60,90,0.797471,0.443753,2.44521
61,90,0.845757,0.415955,2.41897
62,90,0.899052,0.390741,2.39219
63,90,0.957027,0.36836,2.36488
64,90,1.01928,0.34906,2.33705
65,90,1.08532,0.33309,2.30873
66,90,1.1546,0.320696,2.27991
67,90,1.22648,0.312119,2.25062
68,90,1.30027,0.307594,2.22087
69,90,1.37519,0.307347,2.19068
70,90,1.45043,0.311597,2.16007
71,90,1.52511,0.320546,2.12907
72,90,1.59834,0.334386,2.0977
73,90,1.66916,0.35329,2.06599
74,90,1.73662,0.377413,2.03396
75,90,1.79977,0.406892,2.00164
76,90,1.85765,0.441839,1.96907
77,90,1.90932,0.482344,1.93627
78,90,1.95391,0.528468,1.9033
79,90,1.99056,0.580249,1.87017
80,90,2.0185,0.637692,1.83694
81,90,2.03706,0.700774,1.80363
82,90,2.04563,0.76944,1.77031
83,90,2.04373,0.843601,1.737
84,90,2.03101,0.923138,1.70376
85,90,2.00725,1.0079,1.67063
86,90,1.97238,1.09769,1.63767
87,90,1.92648,1.19229,1.60493
88,90,1.8698,1.29144,1.57245
89,90,1.80275,1.39486,1.54029
90,90,1.72593,1.50223,1.50851
91,90,1.64008,1.61319,1.47716
92,90,1.54613,1.72737,1.4463
93,90,1.44517,1.84435,1.41598
94,90,1.33845,1.96371,1.38627
95,90,1.22735,2.08498,1.35723
96,90,1.11338,2.2077,1.32891
97,90,0.998184,2.33137,1.30137
98,90,0.883483,2.45549,1.27468
99,90,0.771079,2.57954,1.2489
100,90,0.662826,2.703,1.22407
101,90,0.560604,2.82536,1.20027
102,90,0.46629,2.94608,1.17755
103,90,0.381739,3.06466,1.15597
104,90,0.308748,3.1806,1.13559
105,90,0.24903,3.2934,1.11646
106,90,0.204188,3.40261,1.09863
107,90,0.175689,3.50777,1.08216
108,90,0.164835,3.60848,1.0671
109,90,0.17274,3.70435,1.0535
110,90,0.200312,3.79505,1.0414
111,90,0.248233,3.88027,1.03085
112,90,0.316941,3.95975,1.02189
113,90,0.406626,4.03329,1.01455
114,90,0.517213,4.10074,1.00888
115,90,0.648368,4.16197,1.00491
116,90,0.799496,4.21696,1.00266
117,90,0.969747,4.26572,1.00215
118,90,1.15803,4.3083,1.00342
119,90,1.36302,4.34484,1.00648
120,90,1.5832,4.37554,1.01134
121,90,1.81687,4.40063,1.01801
122,90,2.06215,4.42043,1.0265
123,90,2.31709,4.4353,1.0368
124,90,2.57961,4.44566,1.04891
125,90,2.84761,4.45198,1.06283
126,90,3.11899,4.45477,1.07854
127,90,3.39167,4.4546,1.09601
128,90,3.66366,4.45208,1.11524
129,90,3.93307,4.44782,1.13618
130,90,4.19819,4.44251,1.15882
131,90,4.45749,4.43682,1.18309
132,90,4.70968,4.43147,1.20898
133,90,4.95371,4.42716,1.23642
134,90,5.18884,4.42462,1.26536
135,90,5.41461,4.42454,1.29576
136,90,5.6309,4.42764,1.32753
137,90,5.83789,4.43459,1.36063
138,90,6.0361,4.44605,1.39497
139,90,6.22638,4.46264,1.43048
140,90,6.40987,4.48494,1.46708
141,90,6.58799,4.51347,1.5047
142,90,6.76244,4.54871,1.54323
143,90,6.93513,4.59109,1.58259
144,90,7.10816,4.64095,1.62269
145,90,7.28375,4.69856,1.66343
146,90,7.46424,4.76414,1.70471
147,90,7.65198,4.8378,1.74642
148,90,7.8493,4.91958,1.78847
149,90,8.05847,5.00944,1.83073
150,90,8.28162,5.10726,1.87312
151,90,8.52066,5.2128,1.91551
152,90,8.77727,5.32578,1.9578
153,90,9.05285,5.44579,1.99987
154,90,9.34843,5.57236,2.04162
155,90,9.66464,5.70495,2.08293
156,90,10.0017,5.84293,2.12369
157,90,10.3595,5.98558,2.16378
158,90,10.7372,6.13215,2.20311
159,90,11.1337,6.2818,2.24156
160,90,11.5473,6.43367,2.27903
161,90,11.976,6.58681,2.31541
162,90,12.4172,6.74026,2.35061
163,90,12.8678,6.89304,2.38451
164,90,13.3247,7.04414,2.41703
165,90,13.784,7.19252,2.44808
166,90,14.2418,7.33717,2.47757
167,90,14.6939,7.47708,2.50541
168,90,15.136,7.61125,2.53152
169,90,15.5635,7.7387,2.55584
170,90,15.9722,7.85852,2.57828
171,90,16.3575,7.96982,2.59879
172,90,16.7153,8.07178,2.61731
173,90,17.0416,8.16362,2.63378
174,90,17.3325,8.24465,2.64816
175,90,17.5848,8.31427,2.6604
176,90,17.7953,8.37193,2.67046
177,90,17.9617,8.4172,2.67833
178,90,18.0819,8.44973,2.68397
179,90,18.1545,8.46927,2.68738
180,90,18.1785,8.47566,2.68853
